Pearson_cc	cycle_cover	cycle_abundance	P-value
0.987414397602	1 3 4 5 6 7 	(1, 7, 5, 2, 4, 13)	3.65214416824e-23
0.987386935691	1 2 3 4 6 7 	(1, 1, 6, 4, 4, 12)	3.76060103195e-23
0.987386935691	1 3 4 5 6 7 	(2, 6, 3, 1, 4, 11)	3.76060103195e-23
0.98738060526	1 3 4 5 6 7 	(2, 7, 4, 2, 6, 13)	3.78602111621e-23
0.987362795003	1 3 4 5 6 7 	(1, 6, 6, 1, 5, 13)	3.85839414575e-23
0.987352951174	1 3 4 5 6 7 	(2, 7, 3, 1, 4, 12)	3.89894220199e-23
0.987352951174	1 2 3 4 6 7 	(1, 1, 7, 4, 4, 13)	3.89894220199e-23
0.987347055054	2 3 4 5 6 7 	(1, 6, 6, 1, 5, 13)	3.9234175149e-23
0.987347055054	1 3 4 5 6 7 	(1, 6, 5, 2, 5, 12)	3.9234175149e-23
0.987332407999	1 3 4 5 6 7 	(1, 5, 4, 1, 3, 10)	3.98483517139e-23
0.987332407999	2 3 4 6 7 	(1, 5, 5, 3, 11)	3.98483517139e-23
0.987296035568	1 3 4 5 6 7 	(1, 7, 5, 1, 6, 13)	4.141218598e-23
0.987271742237	1 3 4 5 6 7 	(1, 7, 4, 1, 3, 11)	4.24880957645e-23
0.987271742237	2 3 4 6 7 	(1, 7, 5, 3, 12)	4.24880957645e-23
0.987227350809	1 3 4 5 6 7 	(1, 7, 4, 1, 6, 13)	4.45211889878e-23
0.987205425041	1 3 4 5 6 7 	(1, 6, 4, 1, 6, 12)	4.55582355735e-23
0.987205425041	2 3 4 6 7 	(1, 6, 5, 6, 13)	4.55582355735e-23
