Pearson_cc	cycle_cover	cycle_abundance	P-value
0.989643007384	1 2 3 4 6 7 	(1, 1, 10, 7, 7, 20)	2.66418195865e-24
0.989643007384	1 3 4 5 6 7 	(2, 10, 6, 1, 7, 19)	2.66418195865e-24
0.989638867914	2 3 4 6 7 	(1, 9, 7, 7, 19)	2.67852813595e-24
0.989638867914	1 3 4 5 6 7 	(1, 9, 6, 1, 7, 18)	2.67852813595e-24
0.989637828392	1 3 4 5 6 7 	(2, 10, 7, 1, 7, 20)	2.68214202421e-24
0.989621609851	1 3 4 5 6 7 	(2, 9, 6, 1, 7, 18)	2.73911309773e-24
0.989621609851	1 2 3 4 6 7 	(1, 1, 9, 7, 7, 19)	2.73911309773e-24
0.989596180952	2 3 4 6 7 	(1, 7, 7, 6, 16)	2.83069559292e-24
0.989596180952	1 3 4 5 6 7 	(1, 7, 6, 1, 6, 15)	2.83069559292e-24
0.989562087065	1 3 4 5 6 7 	(2, 10, 7, 2, 8, 20)	2.95793408544e-24
0.989561204181	2 3 4 6 7 	(1, 10, 8, 6, 20)	2.96129821845e-24
0.989561204181	1 3 4 5 6 7 	(1, 10, 7, 1, 6, 19)	2.96129821845e-24
0.989556021229	1 3 4 5 6 7 	(1, 8, 5, 1, 5, 15)	2.98111879169e-24
0.989556021229	2 3 4 6 7 	(1, 8, 6, 5, 16)	2.98111879169e-24
0.989552708855	1 3 4 5 6 7 	(2, 10, 7, 2, 7, 19)	2.99385014056e-24
0.989552708855	1 2 3 4 5 6 7 	(1, 1, 10, 8, 1, 7, 20)	2.99385014056e-24
0.989544106847	1 3 4 5 6 7 	(1, 10, 8, 1, 8, 20)	3.02714791993e-24
0.989541332794	1 3 4 5 6 7 	(1, 6, 4, 1, 5, 12)	3.03795893989e-24
0.989541332794	2 3 4 6 7 	(1, 6, 5, 5, 13)	3.03795893989e-24
0.989512627066	2 3 4 6 7 	(1, 8, 8, 7, 19)	3.15194759033e-24
0.989512627066	1 3 4 5 6 7 	(1, 8, 7, 1, 7, 18)	3.15194759033e-24
0.989502683819	2 3 4 6 7 	(1, 7, 6, 6, 15)	3.19234552113e-24
0.989502683819	1 3 4 5 6 7 	(1, 7, 5, 1, 6, 14)	3.19234552113e-24
0.989474111222	1 3 4 5 6 7 	(1, 9, 7, 1, 8, 20)	3.31111355952e-24
0.989452524749	2 3 4 6 7 	(1, 9, 9, 7, 20)	3.4035390398e-24
0.989452524749	1 3 4 5 6 7 	(1, 9, 8, 1, 7, 19)	3.4035390398e-24
0.989444756048	1 3 4 5 6 7 	(1, 8, 7, 1, 7, 17)	3.43738180593e-24
0.989444756048	2 3 4 6 7 	(1, 8, 8, 7, 18)	3.43738180593e-24
0.989441915841	1 3 4 5 6 7 	(1, 8, 6, 1, 5, 15)	3.44983211952e-24
0.989441915841	2 3 4 6 7 	(1, 8, 7, 5, 16)	3.44983211952e-24
0.989429412161	1 3 4 5 6 7 	(1, 7, 5, 1, 5, 13)	3.50514093495e-24
0.989429412161	2 3 4 6 7 	(1, 7, 6, 5, 14)	3.50514093495e-24
0.989424128983	1 3 4 5 6 7 	(2, 11, 7, 1, 7, 20)	3.52875619322e-24
0.989412101815	1 3 4 5 6 7 	(2, 10, 6, 2, 7, 18)	3.58306646136e-24
0.989412101815	1 2 3 4 5 6 7 	(1, 1, 10, 7, 1, 7, 19)	3.58306646136e-24
0.989412101815	2 3 4 6 7 	(2, 10, 8, 7, 20)	3.58306646136e-24
0.989409105662	1 3 4 5 6 7 	(1, 8, 6, 1, 6, 17)	3.59671578483e-24
0.989409105662	2 3 4 6 7 	(1, 8, 7, 6, 18)	3.59671578483e-24
0.98939532437	1 3 4 5 6 7 	(2, 10, 7, 1, 7, 19)	3.66011985636e-24
0.98939532437	1 2 3 4 6 7 	(1, 1, 10, 8, 7, 20)	3.66011985636e-24
0.989376114925	2 3 4 6 7 	(1, 5, 4, 3, 10)	3.75022389279e-24
0.989376114925	1 3 4 5 6 7 	(1, 5, 3, 1, 3, 9)	3.75022389279e-24
0.989376114925	2 3 4 6 7 	(2, 10, 8, 6, 20)	3.75022389279e-24
0.989376114925	1 2 3 4 5 6 7 	(1, 1, 10, 7, 1, 6, 19)	3.75022389279e-24
0.989376114925	1 3 4 5 6 7 	(2, 10, 6, 2, 6, 18)	3.75022389279e-24
0.989369160338	1 2 3 4 6 7 	(1, 1, 9, 7, 6, 18)	3.78334801797e-24
0.989369160338	1 3 4 5 6 7 	(2, 9, 6, 1, 6, 17)	3.78334801797e-24
0.989365865002	2 3 4 6 7 	(1, 7, 6, 6, 16)	3.79913776849e-24
0.989365865002	1 3 4 5 6 7 	(1, 7, 5, 1, 6, 15)	3.79913776849e-24
0.989360588972	1 3 4 5 6 7 	(2, 11, 7, 2, 8, 20)	3.82454510998e-24
0.989359562375	2 3 4 6 7 	(1, 6, 6, 5, 14)	3.82950704058e-24
0.989359562375	1 3 4 5 6 7 	(1, 6, 5, 1, 5, 13)	3.82950704058e-24
0.989355295189	1 3 4 5 6 7 	(2, 10, 6, 2, 7, 19)	3.85019586993e-24
0.989355295189	1 2 3 4 5 6 7 	(1, 1, 10, 7, 1, 7, 20)	3.85019586993e-24
0.98934860683	1 2 3 4 6 7 	(1, 1, 10, 7, 6, 19)	3.88283157894e-24
0.98934860683	1 3 4 5 6 7 	(2, 10, 6, 1, 6, 18)	3.88283157894e-24
0.989333553735	2 3 4 6 7 	(1, 8, 8, 6, 18)	3.95722132458e-24
0.989333553735	1 3 4 5 6 7 	(1, 8, 7, 1, 6, 17)	3.95722132458e-24
0.989286957622	1 3 4 5 6 7 	(1, 8, 5, 1, 6, 15)	4.19593271845e-24
0.989286957622	2 3 4 6 7 	(1, 8, 6, 6, 16)	4.19593271845e-24
0.9892845502	2 3 4 6 7 	(1, 8, 8, 8, 19)	4.20862059111e-24
0.9892845502	1 3 4 5 6 7 	(1, 8, 7, 1, 8, 18)	4.20862059111e-24
0.989278537536	2 3 4 5 6 7 	(1, 10, 8, 1, 7, 20)	4.24046443142e-24
0.989278537536	1 3 4 5 6 7 	(1, 10, 7, 2, 7, 19)	4.24046443142e-24
0.98926916745	1 3 4 5 6 7 	(1, 7, 5, 1, 4, 13)	4.29053429383e-24
0.98926916745	2 3 4 6 7 	(1, 7, 6, 4, 14)	4.29053429383e-24
0.989268666473	1 3 4 5 6 7 	(2, 10, 6, 1, 8, 20)	4.29322665264e-24
0.989261613398	2 3 4 6 7 	(1, 9, 8, 6, 18)	4.33129766615e-24
0.989261613398	1 3 4 5 6 7 	(1, 9, 7, 1, 6, 17)	4.33129766615e-24
0.989256241633	1 3 4 5 6 7 	(1, 9, 6, 1, 6, 18)	4.36050260865e-24
0.989256241633	2 3 4 6 7 	(1, 9, 7, 6, 19)	4.36050260865e-24
0.989255624772	1 3 4 5 6 7 	(1, 10, 8, 2, 8, 20)	4.36386796366e-24
0.989255560635	1 3 4 5 6 7 	(1, 8, 6, 1, 5, 16)	4.36421800623e-24
0.989255560635	2 3 4 6 7 	(1, 8, 7, 5, 17)	4.36421800623e-24
