Pearson_cc	cycle_cover	cycle_abundance	P-value
0.99520623239	1 3 4 5 6 7 	(5, 9, 4, 4, 7, 15)	8.37827564611e-29
0.99520623239	1 2 3 4 5 6 7 	(3, 2, 9, 6, 2, 7, 17)	8.37827564611e-29
0.99520623239	1 2 3 4 5 6 7 	(4, 1, 9, 5, 3, 7, 16)	8.37827564611e-29
0.995174146807	1 2 3 4 5 6 7 	(3, 2, 9, 6, 3, 7, 17)	9.16610092458e-29
0.995174146807	1 3 4 5 6 7 	(5, 9, 4, 5, 7, 15)	9.16610092458e-29
0.995174146807	1 2 3 4 5 6 7 	(4, 1, 9, 5, 4, 7, 16)	9.16610092458e-29
0.995168131513	1 2 3 4 5 6 7 	(1, 3, 8, 7, 1, 7, 17)	9.32122280099e-29
0.995168131513	1 3 4 5 6 7 	(4, 8, 4, 4, 7, 14)	9.32122280099e-29
0.995168131513	1 2 3 4 5 6 7 	(2, 2, 8, 6, 2, 7, 16)	9.32122280099e-29
0.995168131513	1 2 3 4 5 6 7 	(3, 1, 8, 5, 3, 7, 15)	9.32122280099e-29
0.995154091715	1 2 3 4 6 7 	(1, 3, 7, 7, 7, 17)	9.69278279792e-29
0.995154091715	1 3 4 5 6 7 	(4, 7, 4, 3, 7, 14)	9.69278279792e-29
0.995154091715	1 2 3 4 5 6 7 	(3, 1, 7, 5, 2, 7, 15)	9.69278279792e-29
0.995154091715	1 2 3 4 5 6 7 	(2, 2, 7, 6, 1, 7, 16)	9.69278279792e-29
0.995151864636	1 2 3 4 6 7 	(1, 3, 7, 6, 6, 15)	9.75296631125e-29
0.995151864636	1 2 3 4 5 6 7 	(3, 1, 7, 4, 2, 6, 13)	9.75296631125e-29
0.995151864636	1 3 4 5 6 7 	(4, 7, 3, 3, 6, 12)	9.75296631125e-29
0.995151864636	1 2 3 4 5 6 7 	(2, 2, 7, 5, 1, 6, 14)	9.75296631125e-29
0.995134343838	1 2 3 4 5 6 7 	(4, 1, 9, 5, 4, 8, 17)	1.02386456127e-28
0.995134343838	1 3 4 5 6 7 	(5, 9, 4, 5, 8, 16)	1.02386456127e-28
0.995121407184	1 3 4 5 6 7 	(5, 8, 3, 4, 7, 14)	1.06115141369e-28
0.995121407184	1 2 3 4 5 6 7 	(3, 2, 8, 5, 2, 7, 16)	1.06115141369e-28
0.995121407184	1 2 3 4 5 6 7 	(2, 3, 8, 6, 1, 7, 17)	1.06115141369e-28
0.995121407184	1 2 3 4 5 6 7 	(4, 1, 8, 4, 3, 7, 15)	1.06115141369e-28
0.995120879948	1 2 3 4 5 6 7 	(3, 2, 9, 6, 3, 8, 17)	1.0626973729e-28
0.995120879948	1 2 3 4 5 6 7 	(4, 1, 9, 5, 4, 8, 16)	1.0626973729e-28
0.995120879948	1 3 4 5 6 7 	(5, 9, 4, 5, 8, 15)	1.0626973729e-28
0.995118417355	1 2 3 4 5 6 7 	(4, 1, 8, 5, 3, 7, 15)	1.06994582622e-28
0.995118417355	1 2 3 4 5 6 7 	(3, 2, 8, 6, 2, 7, 16)	1.06994582622e-28
0.995118417355	1 2 3 4 5 6 7 	(2, 3, 8, 7, 1, 7, 17)	1.06994582622e-28
0.995118417355	1 3 4 5 6 7 	(5, 8, 4, 4, 7, 14)	1.06994582622e-28
0.995103974282	1 3 4 5 6 7 	(5, 10, 5, 5, 8, 17)	1.11338741296e-28
0.995077887041	1 3 4 5 6 7 	(6, 10, 4, 5, 8, 16)	1.19601519154e-28
0.995077887041	1 2 3 4 5 6 7 	(5, 1, 10, 5, 4, 8, 17)	1.19601519154e-28
0.995051840751	1 3 4 5 6 7 	(6, 10, 5, 6, 9, 17)	1.28414472913e-28
0.995018029577	1 3 4 5 6 7 	(6, 10, 4, 6, 9, 17)	1.40751902625e-28
0.994997288457	1 2 3 4 5 6 7 	(5, 1, 9, 5, 4, 8, 17)	1.48853834495e-28
0.994997288457	1 3 4 5 6 7 	(6, 9, 4, 5, 8, 16)	1.48853834495e-28
0.99499712401	1 2 3 4 5 6 7 	(1, 2, 5, 4, 1, 4, 10)	1.48919761561e-28
0.99499712401	2 3 4 6 7 	(3, 5, 5, 4, 11)	1.48919761561e-28
0.99499712401	1 2 3 4 5 6 7 	(2, 1, 5, 3, 2, 4, 9)	1.48919761561e-28
0.99499712401	1 2 3 4 5 6 7 	(5, 1, 10, 5, 5, 8, 17)	1.48919761561e-28
0.99499712401	1 3 4 5 6 7 	(6, 10, 4, 6, 8, 16)	1.48919761561e-28
0.99499712401	1 3 4 5 6 7 	(3, 5, 2, 3, 4, 8)	1.48919761561e-28
0.994995617229	1 3 4 5 6 7 	(6, 10, 5, 5, 8, 17)	1.49525091907e-28
0.994970114506	1 3 4 5 6 7 	(6, 9, 4, 5, 9, 16)	1.6012228941e-28
0.994970114506	1 2 3 4 5 6 7 	(5, 1, 9, 5, 4, 9, 17)	1.6012228941e-28
0.994931728798	1 2 3 4 5 6 7 	(4, 1, 9, 6, 3, 8, 17)	1.77389602213e-28
0.994931728798	1 3 4 5 6 7 	(5, 9, 5, 4, 8, 16)	1.77389602213e-28
0.994919864764	1 3 4 5 6 7 	(5, 8, 4, 4, 9, 16)	1.83065449221e-28
0.994919864764	1 2 3 4 5 6 7 	(4, 1, 8, 5, 3, 9, 17)	1.83065449221e-28
0.994915635381	1 2 3 4 5 6 7 	(3, 2, 8, 5, 2, 6, 15)	1.85129132514e-28
0.994915635381	1 2 3 4 5 6 7 	(2, 3, 8, 6, 1, 6, 16)	1.85129132514e-28
0.994915635381	1 2 3 4 6 7 	(1, 4, 8, 7, 6, 17)	1.85129132514e-28
0.994915635381	1 3 4 5 6 7 	(5, 8, 3, 4, 6, 13)	1.85129132514e-28
0.994915635381	1 2 3 4 5 6 7 	(4, 1, 8, 4, 3, 6, 14)	1.85129132514e-28
0.994913609717	1 3 4 5 6 7 	(5, 9, 4, 4, 9, 17)	1.86125141425e-28
0.994913246287	1 3 4 5 6 7 	(6, 9, 4, 5, 9, 17)	1.86304362043e-28
0.994912853511	1 3 4 5 6 7 	(6, 9, 5, 5, 9, 17)	1.86498233829e-28
0.994891135664	1 2 3 4 5 6 7 	(3, 2, 8, 6, 3, 8, 17)	1.97513336338e-28
0.994891135664	1 3 4 5 6 7 	(5, 8, 4, 5, 8, 15)	1.97513336338e-28
0.994891135664	1 2 3 4 5 6 7 	(4, 1, 8, 5, 4, 8, 16)	1.97513336338e-28
0.994881964045	1 2 3 4 5 6 7 	(4, 1, 9, 5, 3, 7, 17)	2.02343466305e-28
0.994881964045	1 3 4 5 6 7 	(5, 9, 4, 4, 7, 16)	2.02343466305e-28
0.994862819287	1 3 4 5 6 7 	(5, 8, 4, 4, 7, 15)	2.12780140048e-28
0.994862819287	1 2 3 4 5 6 7 	(3, 2, 8, 6, 2, 7, 17)	2.12780140048e-28
0.994862819287	1 2 3 4 5 6 7 	(4, 1, 8, 5, 3, 7, 16)	2.12780140048e-28
0.994859828655	2 3 4 6 7 	(3, 6, 6, 5, 13)	2.14454754293e-28
0.994859828655	1 2 3 4 5 6 7 	(2, 1, 6, 4, 2, 5, 11)	2.14454754293e-28
0.994859828655	1 2 3 4 5 6 7 	(1, 2, 6, 5, 1, 5, 12)	2.14454754293e-28
0.994859828655	1 3 4 5 6 7 	(3, 6, 3, 3, 5, 10)	2.14454754293e-28
0.994847759656	1 2 3 4 5 6 7 	(3, 2, 8, 6, 3, 7, 16)	2.21337550561e-28
0.994847759656	1 2 3 4 5 6 7 	(2, 3, 8, 7, 2, 7, 17)	2.21337550561e-28
0.994847759656	1 2 3 4 5 6 7 	(4, 1, 8, 5, 4, 7, 15)	2.21337550561e-28
0.994847759656	1 3 4 5 6 7 	(5, 8, 4, 5, 7, 14)	2.21337550561e-28
0.99484488464	1 3 4 5 6 7 	(6, 10, 5, 5, 9, 17)	2.23007012663e-28
0.994835979608	1 2 3 4 5 6 7 	(3, 1, 8, 6, 3, 8, 17)	2.28252229583e-28
0.994835979608	1 3 4 5 6 7 	(4, 8, 5, 4, 8, 16)	2.28252229583e-28
