Pearson_cc	cycle_cover	cycle_abundance	P-value
0.994859828655	2 3 4 6 7 	(3, 6, 6, 13, 5)	2.14454754293e-28
0.994859828655	1 2 3 4 5 6 7 	(2, 1, 6, 4, 2, 11, 5)	2.14454754293e-28
0.994847759656	1 2 3 4 5 6 7 	(3, 2, 8, 6, 3, 16, 7)	2.21337550561e-28
0.994847759656	1 2 3 4 5 6 7 	(4, 1, 8, 5, 4, 15, 7)	2.21337550561e-28
0.994847759656	1 3 4 5 6 7 	(5, 8, 4, 5, 14, 7)	2.21337550561e-28
0.994835979608	1 3 4 5 6 7 	(4, 8, 5, 4, 16, 8)	2.28252229583e-28
0.994815048695	1 2 3 4 5 6 7 	(2, 2, 7, 6, 1, 15, 6)	2.41033781633e-28
0.994815048695	1 3 4 5 6 7 	(4, 7, 4, 3, 13, 6)	2.41033781633e-28
0.994815048695	1 2 3 4 5 6 7 	(3, 1, 7, 5, 2, 14, 6)	2.41033781633e-28
0.994815048695	1 2 3 4 6 7 	(1, 3, 7, 7, 16, 6)	2.41033781633e-28
0.994806483525	1 3 4 5 6 7 	(5, 8, 5, 4, 16, 9)	2.46452623776e-28
0.994805097541	1 3 4 5 6 7 	(5, 9, 4, 5, 16, 9)	2.47340006403e-28
0.99480441786	1 3 4 5 6 7 	(5, 8, 5, 4, 16, 8)	2.47776255212e-28
0.994800840645	1 2 3 4 6 7 	(1, 3, 7, 6, 16, 7)	2.50084029153e-28
0.994800840645	1 2 3 4 5 6 7 	(2, 2, 7, 5, 1, 15, 7)	2.50084029153e-28
0.994800840645	1 3 4 5 6 7 	(4, 7, 3, 3, 13, 7)	2.50084029153e-28
0.994800840645	1 2 3 4 5 6 7 	(3, 1, 7, 4, 2, 14, 7)	2.50084029153e-28
0.994800500984	1 2 3 4 5 6 7 	(3, 1, 7, 5, 3, 15, 8)	2.50304186626e-28
0.994800500984	1 3 4 5 6 7 	(4, 7, 4, 4, 14, 8)	2.50304186626e-28
0.994800500984	1 2 3 4 5 6 7 	(2, 2, 7, 6, 2, 16, 8)	2.50304186626e-28
0.9947883853	1 2 3 4 5 6 7 	(2, 2, 6, 5, 1, 13, 6)	2.58275508942e-28
0.9947883853	1 2 3 4 5 6 7 	(3, 1, 6, 4, 2, 12, 6)	2.58275508942e-28
0.9947883853	1 2 3 4 6 7 	(1, 3, 6, 6, 14, 6)	2.58275508942e-28
0.9947883853	1 3 4 5 6 7 	(4, 6, 3, 3, 11, 6)	2.58275508942e-28
0.994779797954	1 2 3 4 5 6 7 	(2, 1, 6, 5, 2, 13, 6)	2.64067004296e-28
0.994779797954	1 3 4 5 6 7 	(3, 6, 4, 3, 12, 6)	2.64067004296e-28
0.994779797954	1 2 3 4 5 6 7 	(1, 2, 6, 6, 1, 14, 6)	2.64067004296e-28
0.994779797954	2 3 4 6 7 	(3, 6, 7, 15, 6)	2.64067004296e-28
0.994778687989	1 3 4 5 6 7 	(6, 10, 4, 5, 16, 7)	2.64824299148e-28
0.994771985648	1 3 4 5 6 7 	(5, 8, 4, 5, 14, 8)	2.69439981904e-28
0.994771985648	1 2 3 4 5 6 7 	(3, 2, 8, 6, 3, 16, 8)	2.69439981904e-28
0.994771985648	1 2 3 4 5 6 7 	(4, 1, 8, 5, 4, 15, 8)	2.69439981904e-28
0.994766947167	1 2 3 4 5 6 7 	(1, 3, 7, 6, 1, 14, 5)	2.729587248e-28
0.994766947167	2 3 4 6 7 	(4, 7, 7, 15, 5)	2.729587248e-28
0.994766947167	1 3 4 5 6 7 	(4, 7, 3, 4, 11, 5)	2.729587248e-28
0.994766947167	1 2 3 4 5 6 7 	(2, 2, 7, 5, 2, 13, 5)	2.729587248e-28
0.994766947167	1 2 3 4 5 6 7 	(3, 1, 7, 4, 3, 12, 5)	2.729587248e-28
0.994755375112	1 3 4 5 6 7 	(4, 8, 5, 4, 15, 7)	2.81201985377e-28
0.994755375112	1 2 3 4 5 6 7 	(3, 1, 8, 6, 3, 16, 7)	2.81201985377e-28
0.994753505973	1 3 4 5 6 7 	(5, 9, 5, 5, 16, 9)	2.82554864878e-28
0.994744415906	1 3 4 5 6 7 	(4, 8, 5, 4, 15, 8)	2.89220555842e-28
0.994744415906	1 2 3 4 5 6 7 	(3, 1, 8, 6, 3, 16, 8)	2.89220555842e-28
0.994739583686	1 3 4 5 6 7 	(4, 8, 4, 3, 15, 7)	2.92822957614e-28
