Pearson_cc	cycle_cover	cycle_abundance	P-value
0.990062080587	2 3 4 6 7 	(1, 8, 7, 6, 17)	1.5291920931e-24
0.990062080587	1 3 4 5 6 7 	(1, 8, 6, 1, 6, 16)	1.5291920931e-24
0.989922276181	2 3 4 6 7 	(1, 7, 6, 5, 15)	1.84506396762e-24
0.989922276181	1 3 4 5 6 7 	(1, 7, 5, 1, 5, 14)	1.84506396762e-24
0.989871829375	1 3 4 5 6 7 	(1, 9, 7, 1, 7, 18)	1.97314448969e-24
0.989828235221	2 3 4 6 7 	(1, 9, 7, 6, 18)	2.09040179605e-24
0.989828235221	1 3 4 5 6 7 	(1, 9, 6, 1, 6, 17)	2.09040179605e-24
0.989756561524	2 3 4 6 7 	(1, 8, 7, 7, 18)	2.29728809414e-24
0.989756561524	1 3 4 5 6 7 	(1, 8, 6, 1, 7, 17)	2.29728809414e-24
0.989745003125	2 3 4 6 7 	(1, 6, 5, 4, 12)	2.33237298112e-24
0.989745003125	1 3 4 5 6 7 	(1, 6, 4, 1, 4, 11)	2.33237298112e-24
0.98973085646	1 3 4 5 6 7 	(1, 9, 7, 1, 6, 18)	2.37598903033e-24
0.989638867914	1 3 4 5 6 7 	(1, 9, 6, 1, 7, 18)	2.67852813595e-24
0.989621609851	1 3 4 5 6 7 	(2, 9, 6, 1, 7, 18)	2.73911309773e-24
0.989596180952	1 3 4 5 6 7 	(1, 7, 6, 1, 6, 15)	2.83069559292e-24
0.989596180952	2 3 4 6 7 	(1, 7, 7, 6, 16)	2.83069559292e-24
0.989556021229	2 3 4 6 7 	(1, 8, 6, 5, 16)	2.98111879169e-24
0.989556021229	1 3 4 5 6 7 	(1, 8, 5, 1, 5, 15)	2.98111879169e-24
0.989541332794	1 3 4 5 6 7 	(1, 6, 4, 1, 5, 12)	3.03795893989e-24
0.989541332794	2 3 4 6 7 	(1, 6, 5, 5, 13)	3.03795893989e-24
0.989512627066	1 3 4 5 6 7 	(1, 8, 7, 1, 7, 18)	3.15194759033e-24
0.989502683819	1 3 4 5 6 7 	(1, 7, 5, 1, 6, 14)	3.19234552113e-24
0.989502683819	2 3 4 6 7 	(1, 7, 6, 6, 15)	3.19234552113e-24
0.989444756048	1 3 4 5 6 7 	(1, 8, 7, 1, 7, 17)	3.43738180593e-24
0.989444756048	2 3 4 6 7 	(1, 8, 8, 7, 18)	3.43738180593e-24
0.989441915841	2 3 4 6 7 	(1, 8, 7, 5, 16)	3.44983211952e-24
