Pearson_cc	cycle_cover	cycle_abundance	P-value
0.988747691302	1 3 4 5 6 7 	(1, 5, 3, 1, 4, 10)	8.1170478214e-24
0.988747691302	2 3 4 6 7 	(1, 5, 4, 4, 11)	8.1170478214e-24
0.988703749826	2 3 4 6 7 	(1, 5, 5, 5, 12)	8.5533740826e-24
0.988703749826	1 3 4 5 6 7 	(1, 5, 4, 1, 5, 11)	8.5533740826e-24
0.988688228577	1 3 4 5 6 7 	(1, 6, 5, 1, 6, 14)	8.71261151079e-24
0.988688228577	2 3 4 6 7 	(1, 6, 6, 6, 15)	8.71261151079e-24
0.988671414508	1 3 4 5 6 7 	(1, 6, 5, 1, 4, 12)	8.88820438009e-24
0.988671414508	2 3 4 6 7 	(1, 6, 6, 4, 13)	8.88820438009e-24
0.988663941389	1 3 4 5 6 7 	(2, 7, 4, 1, 5, 13)	8.96729384912e-24
0.988663941389	1 2 3 4 6 7 	(1, 1, 7, 5, 5, 14)	8.96729384912e-24
0.988630057156	1 3 4 5 6 7 	(2, 8, 5, 2, 5, 14)	9.33413387865e-24
0.988630057156	1 2 3 4 5 6 7 	(1, 1, 8, 6, 1, 5, 15)	9.33413387865e-24
0.988622061431	1 3 4 5 6 7 	(2, 8, 4, 1, 5, 14)	9.42269881405e-24
0.988622061431	1 2 3 4 6 7 	(1, 1, 8, 5, 5, 15)	9.42269881405e-24
0.988620529975	1 3 4 5 6 7 	(1, 8, 6, 2, 6, 15)	9.43975050036e-24
0.988554494831	1 3 4 5 6 7 	(1, 7, 5, 1, 7, 15)	1.02027523244e-23
0.98855071477	1 3 4 5 6 7 	(1, 7, 6, 1, 7, 15)	1.0248109677e-23
0.988515504229	1 3 4 5 6 7 	(1, 7, 4, 1, 4, 13)	1.06796582497e-23
0.988515504229	2 3 4 6 7 	(1, 7, 5, 4, 14)	1.06796582497e-23
0.988497752569	1 3 4 5 6 7 	(1, 8, 6, 2, 5, 15)	1.09035447222e-23
0.988485444352	1 3 4 5 6 7 	(1, 8, 5, 2, 5, 14)	1.10613183115e-23
0.988485444352	2 3 4 5 6 7 	(1, 8, 6, 1, 5, 15)	1.10613183115e-23
0.988428366394	1 3 4 5 6 7 	(1, 7, 5, 2, 5, 13)	1.18209679374e-23
0.988428366394	2 3 4 5 6 7 	(1, 7, 6, 1, 5, 14)	1.18209679374e-23
0.988365382053	1 3 4 5 6 7 	(2, 8, 4, 2, 5, 14)	1.27150672887e-23
0.988365382053	1 2 3 4 5 6 7 	(1, 1, 8, 5, 1, 5, 15)	1.27150672887e-23
0.988350642534	1 3 4 5 6 7 	(1, 4, 3, 1, 3, 8)	1.29331446262e-23
0.988350642534	2 3 4 6 7 	(1, 4, 4, 3, 9)	1.29331446262e-23
0.988308182064	1 3 4 5 6 7 	(1, 6, 3, 1, 3, 10)	1.35808592444e-23
0.988308182064	2 3 4 6 7 	(1, 6, 4, 3, 11)	1.35808592444e-23
0.988304237448	1 3 4 5 6 7 	(2, 7, 5, 1, 6, 15)	1.36425313519e-23
0.988303632673	1 3 4 5 6 7 	(1, 7, 6, 1, 6, 14)	1.36520095768e-23
0.988303632673	2 3 4 6 7 	(1, 7, 7, 6, 15)	1.36520095768e-23
0.988300895734	1 3 4 5 6 7 	(2, 8, 4, 1, 6, 15)	1.36949799909e-23
0.988295719668	1 3 4 5 6 7 	(1, 8, 5, 2, 6, 15)	1.3776587414e-23
0.988264000886	1 3 4 5 6 7 	(2, 8, 5, 2, 5, 15)	1.42865821679e-23
0.9882231609	2 3 4 6 7 	(1, 6, 5, 3, 12)	1.49689621813e-23
0.9882231609	1 3 4 5 6 7 	(1, 6, 4, 1, 3, 11)	1.49689621813e-23
0.988219220762	2 3 4 6 7 	(1, 5, 4, 4, 10)	1.50363667519e-23
0.988219220762	1 3 4 5 6 7 	(1, 5, 3, 1, 4, 9)	1.50363667519e-23
0.988204978359	1 3 4 5 6 7 	(2, 9, 5, 2, 6, 15)	1.52823628916e-23
0.988172677014	1 3 4 5 6 7 	(1, 5, 4, 1, 4, 11)	1.58541368408e-23
0.988172677014	2 3 4 6 7 	(1, 5, 5, 4, 12)	1.58541368408e-23
0.988172206819	1 2 3 4 6 7 	(1, 1, 7, 5, 6, 15)	1.58626041036e-23
0.988172206819	1 3 4 5 6 7 	(2, 7, 4, 1, 6, 14)	1.58626041036e-23
0.988164717623	1 3 4 5 6 7 	(1, 6, 6, 1, 6, 14)	1.59980349319e-23
0.988164717623	2 3 4 6 7 	(1, 6, 7, 6, 15)	1.59980349319e-23
0.988124779498	1 3 4 5 6 7 	(1, 6, 3, 1, 4, 11)	1.67384974104e-23
0.988124779498	2 3 4 6 7 	(1, 6, 4, 4, 12)	1.67384974104e-23
0.988121380465	1 3 4 5 6 7 	(1, 7, 5, 1, 5, 15)	1.68029582386e-23
0.988119100431	1 3 4 5 6 7 	(2, 9, 5, 1, 5, 15)	1.68463264733e-23
0.988116661608	2 3 4 5 6 7 	(1, 7, 6, 1, 6, 15)	1.68928296223e-23
0.988116661608	1 3 4 5 6 7 	(1, 7, 5, 2, 6, 14)	1.68928296223e-23
0.988116499962	1 3 4 5 6 7 	(1, 6, 4, 1, 5, 13)	1.68959160702e-23
0.988116499962	2 3 4 6 7 	(1, 6, 5, 5, 14)	1.68959160702e-23
